Organisation,Town,Company Focus (Microbiome-Related Work),Sector,Funding_Stage,Focus,Target_Area,Relevant,Latitude,Longitude
NexaBiome,Glasgow,Develops stabilized bacteriophage technology to solve bacterial challenges in health and industry – immobilizing phages to create long-lasting antimicrobials that target specific microbes.,Biotechnology,Private,Antibiotics,Gut,1,55.861155,-4.2501687
Procarta Biosystems,Norwich,Pioneering sequence-specific antimicrobials (DNA “SMART” molecules) that target pathogens and spare the microbiome. Developing new drugs to combat antibiotic-resistant bacteria without disturbing healthy microbiota.,Biotechnology,Series A,Antibiotics,Gut,1,52.6285576,1.2923954
IFF (Intl. Flavors & Fragrances),Haverhill,"The Industrial Biotechnology Innovation Centre – supports R&D and startups in industrial biotech, including projects on microbial fermentation and microbiome applications for sustainable products.",Consumer,Public,Consumer (Generic),Agnostic,0,52.0832721,0.4353932
P&G (Procter & Gamble),Egham,Consumer goods giant incorporating microbiome science into products – e.g. probiotic supplements (Align) for gut health and microbiome-friendly skincare in brands like Olay. Also researches oral microbiome for oral care products.,Consumer,Public,Consumer (Generic),Agnostic,0,51.4312585,-0.5473085
Reckitt (RB),Slough,"Consumer health company whose portfolio (Mead Johnson, etc.) integrates microbiome science – e.g. adding prebiotics and human milk oligosaccharides to infant formula to mimic breast milk’s microbiome benefits.",Consumer,Public,Consumer (Generic),Agnostic,0,51.50342695,-0.5748721523852964
Unilever,London,"Consumer goods conglomerate investing in microbiome science for its products. Unilever’s R&D explores skin microbiome-friendly personal care (invested in Gallinée) and fermented foods for gut health, to inform new product development​professionalbeauty.com.au.",Consumer,Public,Consumer (Generic),Agnostic,0,51.4893335,-0.14405508452768728
Eagle Genomics,Cambridge,"Provides a software platform (e[datascientist]™) that uses AI to analyze microbiome data and other life science datasets, helping companies derive insights from complex microbiome science.",Bioinformatics,Series B,Data Platform,Agnostic,1,52.2055314,0.1186637
Fios Genomics,Edinburgh,Provides bioinformatics analysis services for pharma and academia – handles large-scale microbiome sequencing data and multi-omics to aid drug discovery and research​.,Bioinformatics,Private,Data Platform,Agnostic,1,55.9533456,-3.1883749
Lifebit Biotech,London,"Created a federated cloud platform (Lifebit CloudOS) that lets researchers securely access and analyze large-scale biomedical data, including microbiome genomic datasets, for drug discovery and precision medicine​techcrunch.com.",Bioinformatics,Series B,Data Platform,Gut,1,51.4893335,-0.14405508452768728
AI VIVO,Cambridge,"Uses AI-driven simulation to discover how compounds affect the gut microbiome and host, aiming to repurpose drugs and find microbiome-targeted therapeutics (in silico approach).",Biotechnology,Unknown,Data Platform,Gut,1,52.2055314,0.1186637
AlphaBiomics,London,Developing precision medicine solutions based on patients’ gut microbiome to deliver safer and more effective drug therapies​uk.linkedin.com.,Biotechnology,Seed,Diagnostics,Gut,1,51.4893335,-0.14405508452768728
